web-scraper-job-id,web-scraper-order,web-scraper-start-url,モデルナンバー,備考1,買取価格,time-scraped
34997999,1760622439-19,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 Pro 256GB 未開封,"全色
※開封品 ¥157,000","￥173,500",2025-10-16 22:47:19
34997999,1760622439-20,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 Pro 512GB 未開封,"全色
※開封品 ¥185,000","￥200,500",2025-10-16 22:47:19
34997999,1760622439-21,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 Pro 1TB 未開封,"全色
※開封品 ¥202,500","￥218,500",2025-10-16 22:47:19
34997999,1760622439-22,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 Pro Max 256GB 未開封,"全色
※開封品 ¥168,000","￥182,500",2025-10-16 22:47:19
34997999,1760622439-23,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 Pro Max 512GB 未開封,"全色
※開封品 ¥197,000","￥210,500",2025-10-16 22:47:19
34997999,1760622439-24,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 Pro Max 1TB 未開封,"全色
※開封品 ¥223,000","￥241,500",2025-10-16 22:47:19
34997999,1760622439-25,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,"【apple store版＆キャリア版】iPhone16&iPhone16 Plus
※未開封品はシリアル番号または製造番号が記載されてある証明書が必要となります。",,,2025-10-16 22:47:19
34997999,1760622439-26,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 128GB 未開封,"全色
※開封品 ¥84,000","￥96,500",2025-10-16 22:47:19
34997999,1760622439-27,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 256GB 未開封,"全色
※開封品 ¥98,000","￥111,500",2025-10-16 22:47:19
34997999,1760622439-28,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 512GB 未開封,"全色
※開封品 ¥106,000","￥119,500",2025-10-16 22:47:19
34997999,1760622439-29,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 Plus 128GB 未開封,"全色
※開封品 ¥94,000","￥105,000",2025-10-16 22:47:19
34997999,1760622439-30,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 Plus 256GB 未開封,"全色
※開封品 ¥105,000","￥117,000",2025-10-16 22:47:19
34997999,1760622439-31,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 Plus 512GB 未開封,"全色
※開封品 ¥113,000","￥127,000",2025-10-16 22:47:19
34997999,1760622439-32,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,"【apple store版＆キャリア版】iPhone16e
※未開封品はシリアル番号または製造番号が記載されてある証明書が必要となります。",,,2025-10-16 22:47:19
34997999,1760622439-33,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16e 128GB 未開封,"全色
※開封品 ¥68,000","￥82,500",2025-10-16 22:47:19
34997999,1760622439-34,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16e 256GB 未開封,"全色
※開封品 ¥78,000","￥91,000",2025-10-16 22:47:19
34997999,1760622439-35,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16e 512GB 未開封,"全色
※開封品 ¥92,000","￥101,000",2025-10-16 22:47:19
34998242,1760623390-1,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,モデルナンバー,備考,買取価格,2025-10-16 23:03:10
34998242,1760623390-2,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,【apple store版＆キャリア版】iPhone17 Pro&iPhone17 Pro Max,,,2025-10-16 23:03:10
34998242,1760623390-3,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone17 Pro 256GB 未開封,"Blue-1000円
※開封品 ¥160,000","￥187,000",2025-10-16 23:03:10
34998242,1760623390-4,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone17 Pro 512GB 未開封,"全色
※開封品 ¥195,500","￥216,000",2025-10-16 23:03:10
34998242,1760623390-5,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone17 Pro 1TB 未開封,"全色
※開封品 ¥230,000","￥248,000",2025-10-16 23:03:10
34998242,1760623390-6,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone17 Pro Max 256GB 未開封,"Silver ¥197,000
Blue ¥196,000
※開封品 ¥184,000","￥205,000",2025-10-16 23:03:10
34998242,1760623390-7,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone17 Pro Max 512GB 未開封,"Silver ¥231,000
Blue ¥231,000
※開封品 ¥214,000","￥235,500",2025-10-16 23:03:10
34998242,1760623390-8,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone17 Pro Max 1TB 未開封,"Silver ¥267,000
Blue ¥267,000
※開封品 ¥255,000","￥270,000",2025-10-16 23:03:10
34998242,1760623390-9,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone17 Pro Max 2TB 未開封,"Silver ¥312,000
Blue ¥312,000
※開封品 ¥306,000","￥315,000",2025-10-16 23:03:10
34998242,1760623390-10,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,【apple store版＆キャリア版】iPhone Air,,,2025-10-16 23:03:10
34998242,1760623390-11,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone Air 256GB 未開封,"Blue-4000円
※開封品 ¥110,000","￥121,000",2025-10-16 23:03:10
34998242,1760623390-12,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone Air 512GB 未開封,"全色
※開封品 ¥139,000","￥149,000",2025-10-16 23:03:10
34998242,1760623390-13,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone Air 1TB 未開封,"全色
※開封品 ¥166,000","￥176,000",2025-10-16 23:03:10
34998242,1760623390-14,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,【apple store版＆キャリア版】iPhone17,,,2025-10-16 23:03:10
34998242,1760623390-15,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone17 256GB 未開封,"Lavender-1000円
Sage-1000円
※開封品 ¥106,000","￥128,000",2025-10-16 23:03:10
34998242,1760623390-16,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone17 512GB 未開封,"全色
※開封品 ¥134,000","￥159,000",2025-10-16 23:03:10
34998242,1760623390-17,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,【apple store版＆キャリア版】iPhone16 Pro&iPhone16 Pro Max,,,2025-10-16 23:03:10
34998242,1760623390-18,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 Pro 128GB 未開封,"全色
※開封品 ¥138,000","￥154,000",2025-10-16 23:03:10
34998242,1760623390-19,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 Pro 256GB 未開封,"全色
※開封品 ¥157,000","￥173,500",2025-10-16 23:03:10
34998242,1760623390-20,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 Pro 512GB 未開封,"全色
※開封品 ¥185,000","￥200,500",2025-10-16 23:03:10
34998242,1760623390-21,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 Pro 1TB 未開封,"全色
※開封品 ¥202,500","￥218,500",2025-10-16 23:03:10
34998242,1760623390-22,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 Pro Max 256GB 未開封,"全色
※開封品 ¥168,000","￥182,500",2025-10-16 23:03:10
34998242,1760623390-23,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 Pro Max 512GB 未開封,"全色
※開封品 ¥197,000","￥210,500",2025-10-16 23:03:10
34998242,1760623390-24,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 Pro Max 1TB 未開封,"全色
※開封品 ¥223,000","￥241,500",2025-10-16 23:03:10
34998242,1760623390-25,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,"【apple store版＆キャリア版】iPhone16&iPhone16 Plus
※未開封品はシリアル番号または製造番号が記載されてある証明書が必要となります。",,,2025-10-16 23:03:10
34998242,1760623390-26,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 128GB 未開封,"全色
※開封品 ¥84,000","￥96,500",2025-10-16 23:03:10
34998242,1760623390-27,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 256GB 未開封,"全色
※開封品 ¥98,000","￥111,500",2025-10-16 23:03:10
34998242,1760623390-28,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 512GB 未開封,"全色
※開封品 ¥106,000","￥119,500",2025-10-16 23:03:10
34998242,1760623390-29,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 Plus 128GB 未開封,"全色
※開封品 ¥94,000","￥105,000",2025-10-16 23:03:10
34998242,1760623390-30,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 Plus 256GB 未開封,"全色
※開封品 ¥105,000","￥117,000",2025-10-16 23:03:10
34998242,1760623390-31,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 Plus 512GB 未開封,"全色
※開封品 ¥113,000","￥127,000",2025-10-16 23:03:10
34998242,1760623390-32,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,"【apple store版＆キャリア版】iPhone16e
※未開封品はシリアル番号または製造番号が記載されてある証明書が必要となります。",,,2025-10-16 23:03:10
34998242,1760623390-33,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16e 128GB 未開封,"全色
※開封品 ¥68,000","￥82,500",2025-10-16 23:03:10
34998242,1760623390-34,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16e 256GB 未開封,"全色
※開封品 ¥78,000","￥91,000",2025-10-16 23:03:10
34998242,1760623390-35,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16e 512GB 未開封,"全色
※開封品 ¥92,000","￥101,000",2025-10-16 23:03:10
34998879,1760624260-1,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,モデルナンバー,備考,買取価格,2025-10-16 23:17:40
34998879,1760624260-2,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,【apple store版＆キャリア版】iPhone17 Pro&iPhone17 Pro Max,,,2025-10-16 23:17:40
34998879,1760624260-3,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone17 Pro 256GB 未開封,"Blue-1000円
※開封品 ¥160,000","￥187,000",2025-10-16 23:17:40
34998879,1760624260-4,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone17 Pro 512GB 未開封,"全色
※開封品 ¥195,500","￥216,000",2025-10-16 23:17:40
34998879,1760624260-5,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone17 Pro 1TB 未開封,"全色
※開封品 ¥230,000","￥248,000",2025-10-16 23:17:40
34998879,1760624260-6,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone17 Pro Max 256GB 未開封,"Silver ¥197,000
Blue ¥196,000
※開封品 ¥184,000","￥205,000",2025-10-16 23:17:40
34998879,1760624260-7,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone17 Pro Max 512GB 未開封,"Silver ¥231,000
Blue ¥231,000
※開封品 ¥214,000","￥235,500",2025-10-16 23:17:40
34998879,1760624260-8,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone17 Pro Max 1TB 未開封,"Silver ¥267,000
Blue ¥267,000
※開封品 ¥255,000","￥270,000",2025-10-16 23:17:40
34998879,1760624260-9,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone17 Pro Max 2TB 未開封,"Silver ¥312,000
Blue ¥312,000
※開封品 ¥306,000","￥315,000",2025-10-16 23:17:40
34998879,1760624260-10,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,【apple store版＆キャリア版】iPhone Air,,,2025-10-16 23:17:40
34998879,1760624260-11,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone Air 256GB 未開封,"Blue-4000円
※開封品 ¥110,000","￥121,000",2025-10-16 23:17:40
34998879,1760624260-12,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone Air 512GB 未開封,"全色
※開封品 ¥139,000","￥149,000",2025-10-16 23:17:40
34998879,1760624260-13,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone Air 1TB 未開封,"全色
※開封品 ¥166,000","￥176,000",2025-10-16 23:17:40
34998879,1760624260-14,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,【apple store版＆キャリア版】iPhone17,,,2025-10-16 23:17:40
34998879,1760624260-15,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone17 256GB 未開封,"Lavender-1000円
Sage-1000円
※開封品 ¥106,000","￥128,000",2025-10-16 23:17:40
34998879,1760624260-16,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone17 512GB 未開封,"全色
※開封品 ¥134,000","￥159,000",2025-10-16 23:17:40
34998879,1760624260-17,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,【apple store版＆キャリア版】iPhone16 Pro&iPhone16 Pro Max,,,2025-10-16 23:17:40
34998879,1760624260-18,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 Pro 128GB 未開封,"全色
※開封品 ¥138,000","￥154,000",2025-10-16 23:17:40
34998879,1760624260-19,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 Pro 256GB 未開封,"全色
※開封品 ¥157,000","￥173,500",2025-10-16 23:17:40
34998879,1760624260-20,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 Pro 512GB 未開封,"全色
※開封品 ¥185,000","￥200,500",2025-10-16 23:17:40
34998879,1760624260-21,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 Pro 1TB 未開封,"全色
※開封品 ¥202,500","￥218,500",2025-10-16 23:17:40
34998879,1760624260-22,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 Pro Max 256GB 未開封,"全色
※開封品 ¥168,000","￥182,500",2025-10-16 23:17:40
34998879,1760624260-23,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 Pro Max 512GB 未開封,"全色
※開封品 ¥197,000","￥210,500",2025-10-16 23:17:40
34998879,1760624260-24,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 Pro Max 1TB 未開封,"全色
※開封品 ¥223,000","￥241,500",2025-10-16 23:17:40
34998879,1760624260-25,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,"【apple store版＆キャリア版】iPhone16&iPhone16 Plus
※未開封品はシリアル番号または製造番号が記載されてある証明書が必要となります。",,,2025-10-16 23:17:40
34998879,1760624260-26,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 128GB 未開封,"全色
※開封品 ¥84,000","￥96,500",2025-10-16 23:17:40
34998879,1760624260-27,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 256GB 未開封,"全色
※開封品 ¥98,000","￥111,500",2025-10-16 23:17:40
34998879,1760624260-28,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 512GB 未開封,"全色
※開封品 ¥106,000","￥119,500",2025-10-16 23:17:40
34998879,1760624260-29,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 Plus 128GB 未開封,"全色
※開封品 ¥94,000","￥105,000",2025-10-16 23:17:40
34998879,1760624260-30,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 Plus 256GB 未開封,"全色
※開封品 ¥105,000","￥117,000",2025-10-16 23:17:40
34998879,1760624260-31,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 Plus 512GB 未開封,"全色
※開封品 ¥113,000","￥127,000",2025-10-16 23:17:40
34998879,1760624260-32,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,"【apple store版＆キャリア版】iPhone16e
※未開封品はシリアル番号または製造番号が記載されてある証明書が必要となります。",,,2025-10-16 23:17:40
34998879,1760624260-33,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16e 128GB 未開封,"全色
※開封品 ¥68,000","￥82,500",2025-10-16 23:17:40
34998879,1760624260-34,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16e 256GB 未開封,"全色
※開封品 ¥78,000","￥91,000",2025-10-16 23:17:40
34998879,1760624260-35,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16e 512GB 未開封,"全色
※開封品 ¥92,000","￥101,000",2025-10-16 23:17:40
34999213,1760625212-1,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,モデルナンバー,備考,買取価格,2025-10-16 23:33:32
34999213,1760625212-2,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,【apple store版＆キャリア版】iPhone17 Pro&iPhone17 Pro Max,,,2025-10-16 23:33:32
34999213,1760625212-3,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone17 Pro 256GB 未開封,"Blue-1000円
※開封品 ¥160,000","￥187,000",2025-10-16 23:33:32
34999213,1760625212-4,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone17 Pro 512GB 未開封,"全色
※開封品 ¥195,500","￥216,000",2025-10-16 23:33:32
