web-scraper-job-id,web-scraper-order,web-scraper-start-url,price,data,data2,time-scraped
34998930,1760624304-10,https://www.tobansyoji.co.jp/pricelist/,"177,000円",SIMフリー未開封/海外版不可,iPhone Air 1TB,2025-10-16 23:18:24
34998930,1760624304-11,https://www.tobansyoji.co.jp/pricelist/,"123,000円 グリーン、パープル-1000円",SIMフリー未開封/海外版不可,iPhone 17 256GB,2025-10-16 23:18:24
34998930,1760624304-12,https://www.tobansyoji.co.jp/pricelist/,"154,000円",SIMフリー未開封/海外版不可,iPhone 17 512GB,2025-10-16 23:18:24
34999221,1760625243-1,https://www.tobansyoji.co.jp/pricelist/,"185,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro 256GB,2025-10-16 23:34:03
34999221,1760625243-2,https://www.tobansyoji.co.jp/pricelist/,"216,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro 512GB,2025-10-16 23:34:03
34999221,1760625243-3,https://www.tobansyoji.co.jp/pricelist/,"249,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro 1TB,2025-10-16 23:34:03
34999221,1760625243-4,https://www.tobansyoji.co.jp/pricelist/,"205,000円　ブルー-9,000円　シルバー-8,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 256GB,2025-10-16 23:34:03
34999221,1760625243-5,https://www.tobansyoji.co.jp/pricelist/,"235,500円　ブルー-4,500円　シルバー　-4,500円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 512GB,2025-10-16 23:34:03
34999221,1760625243-6,https://www.tobansyoji.co.jp/pricelist/,"270,000円　ブルー-3,000円　シルバー　-3,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 1TB,2025-10-16 23:34:03
34999221,1760625243-7,https://www.tobansyoji.co.jp/pricelist/,"326,000円 ブルー-3,000円　シルバー　-3,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max ２TB,2025-10-16 23:34:03
34999221,1760625243-8,https://www.tobansyoji.co.jp/pricelist/,"121,000円 ブルー -4,000",SIMフリー未開封/海外版不可,iPhone Air 256GB,2025-10-16 23:34:03
34999221,1760625243-9,https://www.tobansyoji.co.jp/pricelist/,"151,000円",SIMフリー未開封/海外版不可,iPhone Air 512GB,2025-10-16 23:34:03
34999221,1760625243-10,https://www.tobansyoji.co.jp/pricelist/,"177,000円",SIMフリー未開封/海外版不可,iPhone Air 1TB,2025-10-16 23:34:03
34999221,1760625243-11,https://www.tobansyoji.co.jp/pricelist/,"123,000円 グリーン、パープル-1000円",SIMフリー未開封/海外版不可,iPhone 17 256GB,2025-10-16 23:34:03
34999221,1760625243-12,https://www.tobansyoji.co.jp/pricelist/,"154,000円",SIMフリー未開封/海外版不可,iPhone 17 512GB,2025-10-16 23:34:03
34999594,1760626288-1,https://www.tobansyoji.co.jp/pricelist/,"185,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro 256GB,2025-10-16 23:51:28
34999594,1760626288-2,https://www.tobansyoji.co.jp/pricelist/,"216,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro 512GB,2025-10-16 23:51:28
34999594,1760626288-3,https://www.tobansyoji.co.jp/pricelist/,"249,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro 1TB,2025-10-16 23:51:28
34999594,1760626288-4,https://www.tobansyoji.co.jp/pricelist/,"205,000円　ブルー-9,000円　シルバー-8,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 256GB,2025-10-16 23:51:28
34999594,1760626288-5,https://www.tobansyoji.co.jp/pricelist/,"235,500円　ブルー-4,500円　シルバー　-4,500円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 512GB,2025-10-16 23:51:28
34999594,1760626288-6,https://www.tobansyoji.co.jp/pricelist/,"270,000円　ブルー-3,000円　シルバー　-3,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 1TB,2025-10-16 23:51:28
34999594,1760626288-7,https://www.tobansyoji.co.jp/pricelist/,"326,000円 ブルー-3,000円　シルバー　-3,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max ２TB,2025-10-16 23:51:28
34999594,1760626288-8,https://www.tobansyoji.co.jp/pricelist/,"121,000円 ブルー -4,000",SIMフリー未開封/海外版不可,iPhone Air 256GB,2025-10-16 23:51:28
34999594,1760626288-9,https://www.tobansyoji.co.jp/pricelist/,"151,000円",SIMフリー未開封/海外版不可,iPhone Air 512GB,2025-10-16 23:51:28
34999594,1760626288-10,https://www.tobansyoji.co.jp/pricelist/,"177,000円",SIMフリー未開封/海外版不可,iPhone Air 1TB,2025-10-16 23:51:28
34999594,1760626288-11,https://www.tobansyoji.co.jp/pricelist/,"123,000円 グリーン、パープル-1000円",SIMフリー未開封/海外版不可,iPhone 17 256GB,2025-10-16 23:51:28
34999594,1760626288-12,https://www.tobansyoji.co.jp/pricelist/,"154,000円",SIMフリー未開封/海外版不可,iPhone 17 512GB,2025-10-16 23:51:28
34999932,1760626813-1,https://www.tobansyoji.co.jp/pricelist/,"185,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro 256GB,2025-10-17 00:00:13
34999932,1760626813-2,https://www.tobansyoji.co.jp/pricelist/,"216,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro 512GB,2025-10-17 00:00:13
34999932,1760626813-3,https://www.tobansyoji.co.jp/pricelist/,"249,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro 1TB,2025-10-17 00:00:13
34999932,1760626813-4,https://www.tobansyoji.co.jp/pricelist/,"205,000円　ブルー-9,000円　シルバー-8,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 256GB,2025-10-17 00:00:13
34999932,1760626813-5,https://www.tobansyoji.co.jp/pricelist/,"235,500円　ブルー-4,500円　シルバー　-4,500円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 512GB,2025-10-17 00:00:13
34999932,1760626813-6,https://www.tobansyoji.co.jp/pricelist/,"270,000円　ブルー-3,000円　シルバー　-3,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 1TB,2025-10-17 00:00:13
34999932,1760626813-7,https://www.tobansyoji.co.jp/pricelist/,"326,000円 ブルー-3,000円　シルバー　-3,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max ２TB,2025-10-17 00:00:13
34999932,1760626813-8,https://www.tobansyoji.co.jp/pricelist/,"121,000円 ブルー -4,000",SIMフリー未開封/海外版不可,iPhone Air 256GB,2025-10-17 00:00:13
34999932,1760626813-9,https://www.tobansyoji.co.jp/pricelist/,"151,000円",SIMフリー未開封/海外版不可,iPhone Air 512GB,2025-10-17 00:00:13
34999932,1760626813-10,https://www.tobansyoji.co.jp/pricelist/,"177,000円",SIMフリー未開封/海外版不可,iPhone Air 1TB,2025-10-17 00:00:13
34999932,1760626813-11,https://www.tobansyoji.co.jp/pricelist/,"123,000円 グリーン、パープル-1000円",SIMフリー未開封/海外版不可,iPhone 17 256GB,2025-10-17 00:00:13
34999932,1760626813-12,https://www.tobansyoji.co.jp/pricelist/,"154,000円",SIMフリー未開封/海外版不可,iPhone 17 512GB,2025-10-17 00:00:13
35000806,1760627728-1,https://www.tobansyoji.co.jp/pricelist/,"185,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro 256GB,2025-10-17 00:15:28
35000806,1760627728-2,https://www.tobansyoji.co.jp/pricelist/,"216,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro 512GB,2025-10-17 00:15:28
35000806,1760627728-3,https://www.tobansyoji.co.jp/pricelist/,"249,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro 1TB,2025-10-17 00:15:28
35000806,1760627728-4,https://www.tobansyoji.co.jp/pricelist/,"205,000円　ブルー-9,000円　シルバー-8,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 256GB,2025-10-17 00:15:28
35000806,1760627728-5,https://www.tobansyoji.co.jp/pricelist/,"235,500円　ブルー-4,500円　シルバー　-4,500円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 512GB,2025-10-17 00:15:28
35000806,1760627728-6,https://www.tobansyoji.co.jp/pricelist/,"270,000円　ブルー-3,000円　シルバー　-3,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 1TB,2025-10-17 00:15:28
35000806,1760627728-7,https://www.tobansyoji.co.jp/pricelist/,"326,000円 ブルー-3,000円　シルバー　-3,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max ２TB,2025-10-17 00:15:28
35000806,1760627728-8,https://www.tobansyoji.co.jp/pricelist/,"121,000円 ブルー -4,000",SIMフリー未開封/海外版不可,iPhone Air 256GB,2025-10-17 00:15:28
35000806,1760627728-9,https://www.tobansyoji.co.jp/pricelist/,"151,000円",SIMフリー未開封/海外版不可,iPhone Air 512GB,2025-10-17 00:15:28
35000806,1760627728-10,https://www.tobansyoji.co.jp/pricelist/,"177,000円",SIMフリー未開封/海外版不可,iPhone Air 1TB,2025-10-17 00:15:28
35000806,1760627728-11,https://www.tobansyoji.co.jp/pricelist/,"123,000円 グリーン、パープル-1000円",SIMフリー未開封/海外版不可,iPhone 17 256GB,2025-10-17 00:15:28
35000806,1760627728-12,https://www.tobansyoji.co.jp/pricelist/,"154,000円",SIMフリー未開封/海外版不可,iPhone 17 512GB,2025-10-17 00:15:28
35001147,1760628471-1,https://www.tobansyoji.co.jp/pricelist/,"185,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro 256GB,2025-10-17 00:27:51
35001147,1760628471-2,https://www.tobansyoji.co.jp/pricelist/,"216,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro 512GB,2025-10-17 00:27:51
35001147,1760628471-3,https://www.tobansyoji.co.jp/pricelist/,"249,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro 1TB,2025-10-17 00:27:51
35001147,1760628471-4,https://www.tobansyoji.co.jp/pricelist/,"205,000円　ブルー-9,000円　シルバー-8,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 256GB,2025-10-17 00:27:51
35001147,1760628471-5,https://www.tobansyoji.co.jp/pricelist/,"235,500円　ブルー-4,500円　シルバー　-4,500円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 512GB,2025-10-17 00:27:51
35001147,1760628471-6,https://www.tobansyoji.co.jp/pricelist/,"270,000円　ブルー-3,000円　シルバー　-3,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 1TB,2025-10-17 00:27:51
35001147,1760628471-7,https://www.tobansyoji.co.jp/pricelist/,"326,000円 ブルー-3,000円　シルバー　-3,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max ２TB,2025-10-17 00:27:51
35001147,1760628471-8,https://www.tobansyoji.co.jp/pricelist/,"121,000円 ブルー -4,000",SIMフリー未開封/海外版不可,iPhone Air 256GB,2025-10-17 00:27:51
35001147,1760628471-9,https://www.tobansyoji.co.jp/pricelist/,"151,000円",SIMフリー未開封/海外版不可,iPhone Air 512GB,2025-10-17 00:27:51
35001147,1760628471-10,https://www.tobansyoji.co.jp/pricelist/,"177,000円",SIMフリー未開封/海外版不可,iPhone Air 1TB,2025-10-17 00:27:51
35001147,1760628471-11,https://www.tobansyoji.co.jp/pricelist/,"123,000円 グリーン、パープル-1000円",SIMフリー未開封/海外版不可,iPhone 17 256GB,2025-10-17 00:27:51
35001147,1760628471-12,https://www.tobansyoji.co.jp/pricelist/,"154,000円",SIMフリー未開封/海外版不可,iPhone 17 512GB,2025-10-17 00:27:51
35001416,1760629511-1,https://www.tobansyoji.co.jp/pricelist/,"185,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro 256GB,2025-10-17 00:45:11
35001416,1760629511-2,https://www.tobansyoji.co.jp/pricelist/,"216,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro 512GB,2025-10-17 00:45:11
35001416,1760629511-3,https://www.tobansyoji.co.jp/pricelist/,"249,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro 1TB,2025-10-17 00:45:11
35001416,1760629511-4,https://www.tobansyoji.co.jp/pricelist/,"205,000円　ブルー-9,000円　シルバー-8,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 256GB,2025-10-17 00:45:11
35001416,1760629511-5,https://www.tobansyoji.co.jp/pricelist/,"235,500円　ブルー-4,500円　シルバー　-4,500円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 512GB,2025-10-17 00:45:11
35001416,1760629511-6,https://www.tobansyoji.co.jp/pricelist/,"270,000円　ブルー-3,000円　シルバー　-3,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 1TB,2025-10-17 00:45:11
35001416,1760629511-7,https://www.tobansyoji.co.jp/pricelist/,"326,000円 ブルー-3,000円　シルバー　-3,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max ２TB,2025-10-17 00:45:11
35001416,1760629511-8,https://www.tobansyoji.co.jp/pricelist/,"121,000円 ブルー -4,000",SIMフリー未開封/海外版不可,iPhone Air 256GB,2025-10-17 00:45:11
35001416,1760629511-9,https://www.tobansyoji.co.jp/pricelist/,"151,000円",SIMフリー未開封/海外版不可,iPhone Air 512GB,2025-10-17 00:45:11
35001416,1760629511-10,https://www.tobansyoji.co.jp/pricelist/,"177,000円",SIMフリー未開封/海外版不可,iPhone Air 1TB,2025-10-17 00:45:11
35001416,1760629511-11,https://www.tobansyoji.co.jp/pricelist/,"123,000円 グリーン、パープル-1000円",SIMフリー未開封/海外版不可,iPhone 17 256GB,2025-10-17 00:45:11
35001416,1760629511-12,https://www.tobansyoji.co.jp/pricelist/,"154,000円",SIMフリー未開封/海外版不可,iPhone 17 512GB,2025-10-17 00:45:11
35001661,1760630368-1,https://www.tobansyoji.co.jp/pricelist/,"185,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro 256GB,2025-10-17 00:59:28
35001661,1760630368-2,https://www.tobansyoji.co.jp/pricelist/,"216,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro 512GB,2025-10-17 00:59:28
35001661,1760630368-3,https://www.tobansyoji.co.jp/pricelist/,"249,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro 1TB,2025-10-17 00:59:28
35001661,1760630368-4,https://www.tobansyoji.co.jp/pricelist/,"205,000円　ブルー-9,000円　シルバー-8,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 256GB,2025-10-17 00:59:28
35001661,1760630368-5,https://www.tobansyoji.co.jp/pricelist/,"235,500円　ブルー-4,500円　シルバー　-4,500円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 512GB,2025-10-17 00:59:28
35001661,1760630368-6,https://www.tobansyoji.co.jp/pricelist/,"270,000円　ブルー-3,000円　シルバー　-3,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 1TB,2025-10-17 00:59:28
35001661,1760630368-7,https://www.tobansyoji.co.jp/pricelist/,"326,000円 ブルー-3,000円　シルバー　-3,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max ２TB,2025-10-17 00:59:28
35001661,1760630368-8,https://www.tobansyoji.co.jp/pricelist/,"121,000円 ブルー -4,000",SIMフリー未開封/海外版不可,iPhone Air 256GB,2025-10-17 00:59:28
35001661,1760630368-9,https://www.tobansyoji.co.jp/pricelist/,"151,000円",SIMフリー未開封/海外版不可,iPhone Air 512GB,2025-10-17 00:59:28
35001661,1760630368-10,https://www.tobansyoji.co.jp/pricelist/,"177,000円",SIMフリー未開封/海外版不可,iPhone Air 1TB,2025-10-17 00:59:28
35001661,1760630368-11,https://www.tobansyoji.co.jp/pricelist/,"123,000円 グリーン、パープル-1000円",SIMフリー未開封/海外版不可,iPhone 17 256GB,2025-10-17 00:59:28
35001661,1760630368-12,https://www.tobansyoji.co.jp/pricelist/,"154,000円",SIMフリー未開封/海外版不可,iPhone 17 512GB,2025-10-17 00:59:28
35002287,1760631229-1,https://www.tobansyoji.co.jp/pricelist/,"185,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro 256GB,2025-10-17 01:13:49
35002287,1760631229-2,https://www.tobansyoji.co.jp/pricelist/,"216,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro 512GB,2025-10-17 01:13:49
35002287,1760631229-3,https://www.tobansyoji.co.jp/pricelist/,"249,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro 1TB,2025-10-17 01:13:49
35002287,1760631229-4,https://www.tobansyoji.co.jp/pricelist/,"205,000円　ブルー-9,000円　シルバー-8,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 256GB,2025-10-17 01:13:49
35002287,1760631229-5,https://www.tobansyoji.co.jp/pricelist/,"235,500円　ブルー-4,500円　シルバー　-4,500円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 512GB,2025-10-17 01:13:49
35002287,1760631229-6,https://www.tobansyoji.co.jp/pricelist/,"270,000円　ブルー-3,000円　シルバー　-3,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 1TB,2025-10-17 01:13:49
35002287,1760631229-7,https://www.tobansyoji.co.jp/pricelist/,"326,000円 ブルー-3,000円　シルバー　-3,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max ２TB,2025-10-17 01:13:49
35002287,1760631229-8,https://www.tobansyoji.co.jp/pricelist/,"121,000円 ブルー -4,000",SIMフリー未開封/海外版不可,iPhone Air 256GB,2025-10-17 01:13:49
35002287,1760631229-9,https://www.tobansyoji.co.jp/pricelist/,"151,000円",SIMフリー未開封/海外版不可,iPhone Air 512GB,2025-10-17 01:13:49
35002287,1760631229-10,https://www.tobansyoji.co.jp/pricelist/,"177,000円",SIMフリー未開封/海外版不可,iPhone Air 1TB,2025-10-17 01:13:49
35002287,1760631229-11,https://www.tobansyoji.co.jp/pricelist/,"123,000円 グリーン、パープル-1000円",SIMフリー未開封/海外版不可,iPhone 17 256GB,2025-10-17 01:13:49
35002287,1760631229-12,https://www.tobansyoji.co.jp/pricelist/,"154,000円",SIMフリー未開封/海外版不可,iPhone 17 512GB,2025-10-17 01:13:49
35002480,1760632405-1,https://www.tobansyoji.co.jp/pricelist/,"185,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro 256GB,2025-10-17 01:33:25
35002480,1760632405-2,https://www.tobansyoji.co.jp/pricelist/,"216,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro 512GB,2025-10-17 01:33:25
35002480,1760632405-3,https://www.tobansyoji.co.jp/pricelist/,"249,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro 1TB,2025-10-17 01:33:25
35002480,1760632405-4,https://www.tobansyoji.co.jp/pricelist/,"205,000円　ブルー-9,000円　シルバー-8,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 256GB,2025-10-17 01:33:25
35002480,1760632405-5,https://www.tobansyoji.co.jp/pricelist/,"235,500円　ブルー-4,500円　シルバー　-4,500円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 512GB,2025-10-17 01:33:25
35002480,1760632405-6,https://www.tobansyoji.co.jp/pricelist/,"270,000円　ブルー-3,000円　シルバー　-3,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 1TB,2025-10-17 01:33:25
35002480,1760632405-7,https://www.tobansyoji.co.jp/pricelist/,"326,000円 ブルー-3,000円　シルバー　-3,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max ２TB,2025-10-17 01:33:25
35002480,1760632405-8,https://www.tobansyoji.co.jp/pricelist/,"121,000円 ブルー -4,000",SIMフリー未開封/海外版不可,iPhone Air 256GB,2025-10-17 01:33:25
35002480,1760632405-9,https://www.tobansyoji.co.jp/pricelist/,"151,000円",SIMフリー未開封/海外版不可,iPhone Air 512GB,2025-10-17 01:33:25
